Country,Amount,Date
Ireland,3.73,1991
Venezuela,3.73,1996
South Africa,3.72,1996
India,3.7,1996
Peru,3.68,1996
Slovenia,3.64,1996
Poland,3.55,1996
Australia,3.54,1996
Canada,3.53,1991
Spain,3.38,1996
Argentina,3.29,1996
Denmark,3.27,1991
Italy,3.25,1991
France,3.18,1991
Finland,3.17,1991
Sweden,3.13,1996
Belgium,3.07,1991
Moldova,2.98,1996
Netherlands,2.93,1991
Japan,2.85,1996
Russia,2.69,1996
Switzerland,2.59,1996
Lithuania,2.47,1996
Latvia,2.1,1996
Germany,1.37,1996
